name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
